value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
ī,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
ō,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
ɬ̄,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ū,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
j,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
с̌,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ū,CyrillTrans,Phonemic,,
